Time,Violation2026-07-22 13:04:40,Looking Left
2026-07-22 18:06:05,Looking Down,MEDIUM
2026-07-22 18:06:05,Looking Down,MEDIUM
2026-07-22 18:06:05,Multiple Students Detected,HIGH
2026-07-22 18:06:06,Looking Left,MEDIUM
2026-07-22 18:06:06,Looking Down,MEDIUM
2026-07-22 18:06:06,Looking Down,MEDIUM
2026-07-22 18:06:06,Multiple Students Detected,HIGH
2026-07-22 18:06:06,Looking Down,MEDIUM
2026-07-22 18:06:06,Looking Down,MEDIUM
2026-07-22 18:06:06,Looking Down,MEDIUM
2026-07-22 18:06:06,Multiple Students Detected,HIGH
2026-07-22 18:06:06,Looking Down,MEDIUM
2026-07-22 18:06:06,Looking Down,MEDIUM
2026-07-22 18:06:06,Looking Down,MEDIUM
2026-07-22 18:06:06,Multiple Students Detected,HIGH
2026-07-22 18:06:06,Looking Down,MEDIUM
2026-07-22 18:06:06,Looking Down,MEDIUM
2026-07-22 18:06:06,Looking Down,MEDIUM
2026-07-22 18:06:06,Multiple Students Detected,HIGH
2026-07-22 18:06:06,Looking Down,MEDIUM
2026-07-22 18:06:06,Looking Down,MEDIUM
2026-07-22 18:06:06,Looking Down,MEDIUM
2026-07-22 18:06:06,Multiple Students Detected,HIGH
2026-07-22 18:06:06,Looking Down,MEDIUM
2026-07-22 18:06:06,Looking Down,MEDIUM
2026-07-22 18:06:06,Looking Down,MEDIUM
2026-07-22 18:06:06,Multiple Students Detected,HIGH
2026-07-22 18:06:06,Looking Down,MEDIUM
2026-07-22 18:06:06,Looking Down,MEDIUM
2026-07-22 18:06:06,Looking Down,MEDIUM
2026-07-22 18:06:07,Multiple Students Detected,HIGH
2026-07-22 18:06:07,Looking Down,MEDIUM
2026-07-22 18:06:07,Looking Down,MEDIUM
2026-07-22 18:06:07,Looking Down,MEDIUM
2026-07-22 18:06:07,Multiple Students Detected,HIGH
2026-07-22 18:06:07,Looking Down,MEDIUM
2026-07-22 18:06:07,Looking Down,MEDIUM
2026-07-22 18:06:07,Looking Down,MEDIUM
2026-07-22 18:06:07,Multiple Students Detected,HIGH
2026-07-22 18:06:07,Looking Down,MEDIUM
2026-07-22 18:06:07,Looking Down,MEDIUM
2026-07-22 18:06:07,Looking Down,MEDIUM
2026-07-22 18:06:07,Multiple Students Detected,HIGH
2026-07-22 18:06:07,Looking Down,MEDIUM
2026-07-22 18:06:07,Looking Down,MEDIUM
2026-07-22 18:06:07,Looking Down,MEDIUM
2026-07-22 18:06:07,Multiple Students Detected,HIGH
2026-07-22 18:06:07,Looking Down,MEDIUM
2026-07-22 18:06:07,Looking Down,MEDIUM
2026-07-22 18:06:07,Looking Down,MEDIUM
2026-07-22 18:06:07,Multiple Students Detected,HIGH
2026-07-22 18:06:07,Looking Down,MEDIUM
2026-07-22 18:06:07,Looking Down,MEDIUM
2026-07-22 18:06:07,Looking Down,MEDIUM
2026-07-22 18:06:07,Multiple Students Detected,HIGH
2026-07-22 18:06:07,Looking Down,MEDIUM
2026-07-22 18:06:07,Looking Down,MEDIUM
2026-07-22 18:06:07,Looking Down,MEDIUM
2026-07-22 18:06:07,Multiple Students Detected,HIGH
2026-07-22 18:06:08,Looking Down,MEDIUM
2026-07-22 18:06:08,Looking Down,MEDIUM
2026-07-22 18:06:08,Looking Down,MEDIUM
2026-07-22 18:06:08,Multiple Students Detected,HIGH
2026-07-22 18:06:08,Looking Left,MEDIUM
2026-07-22 18:06:08,Looking Down,MEDIUM
2026-07-22 18:06:08,Looking Down,MEDIUM
2026-07-22 18:06:08,Multiple Students Detected,HIGH
2026-07-22 18:06:08,Looking Down,MEDIUM
2026-07-22 18:06:08,Looking Down,MEDIUM
2026-07-22 18:06:08,Multiple Students Detected,HIGH
2026-07-22 18:06:08,Looking Down,MEDIUM
2026-07-22 18:06:08,Looking Down,MEDIUM
2026-07-22 18:06:08,Multiple Students Detected,HIGH
2026-07-22 18:06:08,Looking Down,MEDIUM
2026-07-22 18:06:08,Looking Down,MEDIUM
2026-07-22 18:06:08,Multiple Students Detected,HIGH
2026-07-22 18:06:08,Looking Down,MEDIUM
2026-07-22 18:06:08,Looking Down,MEDIUM
2026-07-22 18:06:08,Multiple Students Detected,HIGH
2026-07-22 18:06:08,Looking Down,MEDIUM
2026-07-22 18:06:08,Looking Down,MEDIUM
2026-07-22 18:06:08,Multiple Students Detected,HIGH
2026-07-22 18:06:08,Looking Down,MEDIUM
2026-07-22 18:06:08,Looking Down,MEDIUM
2026-07-22 18:06:09,Multiple Students Detected,HIGH
2026-07-22 18:06:09,Looking Down,MEDIUM
2026-07-22 18:06:09,Looking Down,MEDIUM
2026-07-22 18:06:09,Multiple Students Detected,HIGH
2026-07-22 18:06:09,Looking Down,MEDIUM
2026-07-22 18:06:09,Looking Down,MEDIUM
2026-07-22 18:06:09,Multiple Students Detected,HIGH
2026-07-22 18:06:09,Looking Down,MEDIUM
2026-07-22 18:06:09,Looking Down,MEDIUM
2026-07-22 18:06:09,Multiple Students Detected,HIGH
2026-07-22 18:06:09,Looking Down,MEDIUM
2026-07-22 18:06:09,Looking Down,MEDIUM
2026-07-22 18:06:09,Multiple Students Detected,HIGH
2026-07-22 18:06:09,Looking Down,MEDIUM
2026-07-22 18:06:09,Looking Down,MEDIUM
2026-07-22 18:06:09,Multiple Students Detected,HIGH
2026-07-22 18:06:09,Looking Down,MEDIUM
2026-07-22 18:06:09,Looking Down,MEDIUM
2026-07-22 18:06:09,Multiple Students Detected,HIGH
2026-07-22 18:06:09,Looking Down,MEDIUM
2026-07-22 18:06:09,Looking Down,MEDIUM
2026-07-22 18:06:10,Multiple Students Detected,HIGH
2026-07-22 18:06:10,Looking Down,MEDIUM
2026-07-22 18:06:10,Looking Down,MEDIUM
2026-07-22 18:06:10,Multiple Students Detected,HIGH
2026-07-22 18:06:10,Looking Down,MEDIUM
2026-07-22 18:06:10,Looking Down,MEDIUM
2026-07-22 18:06:10,Multiple Students Detected,HIGH
2026-07-22 18:06:10,Looking Down,MEDIUM
2026-07-22 18:06:10,Looking Down,MEDIUM
2026-07-22 18:06:10,Multiple Students Detected,HIGH
2026-07-22 18:06:10,Looking Down,MEDIUM
2026-07-22 18:06:10,Looking Down,MEDIUM
2026-07-22 18:06:10,Multiple Students Detected,HIGH
2026-07-22 18:06:10,Looking Down,MEDIUM
2026-07-22 18:06:10,Looking Down,MEDIUM
2026-07-22 18:06:10,Multiple Students Detected,HIGH
2026-07-22 18:06:10,Looking Down,MEDIUM
2026-07-22 18:06:10,Looking Down,MEDIUM
2026-07-22 18:06:10,Multiple Students Detected,HIGH
2026-07-22 18:06:10,Looking Down,MEDIUM
2026-07-22 18:06:10,Looking Down,MEDIUM
2026-07-22 18:06:10,Multiple Students Detected,HIGH
2026-07-22 18:06:11,Looking Down,MEDIUM
2026-07-22 18:06:11,Looking Down,MEDIUM
2026-07-22 18:06:11,Multiple Students Detected,HIGH
2026-07-22 18:06:11,Looking Down,MEDIUM
2026-07-22 18:06:11,Looking Down,MEDIUM
2026-07-22 18:06:11,Multiple Students Detected,HIGH
2026-07-22 18:06:11,Looking Down,MEDIUM
2026-07-22 18:06:11,Looking Down,MEDIUM
2026-07-22 18:06:11,Multiple Students Detected,HIGH
2026-07-22 18:06:11,Looking Down,MEDIUM
2026-07-22 18:06:11,Looking Down,MEDIUM
2026-07-22 18:06:11,Multiple Students Detected,HIGH
2026-07-22 18:06:11,Looking Down,MEDIUM
2026-07-22 18:06:11,Looking Left,MEDIUM
2026-07-22 18:06:11,Multiple Students Detected,HIGH
2026-07-22 18:06:11,Looking Down,MEDIUM
2026-07-22 18:06:11,Looking Left,MEDIUM
2026-07-22 18:06:12,Multiple Students Detected,HIGH
2026-07-22 18:06:12,Looking Left,MEDIUM
2026-07-22 18:06:12,Looking Left,MEDIUM
2026-07-22 18:06:12,Multiple Students Detected,HIGH
2026-07-22 18:06:12,Looking Left,MEDIUM
2026-07-22 18:06:12,Multiple Students Detected,HIGH
2026-07-22 18:06:12,Looking Left,MEDIUM
2026-07-22 18:06:12,Multiple Students Detected,HIGH
2026-07-22 18:06:12,Looking Left,MEDIUM
2026-07-22 18:06:13,Multiple Students Detected,HIGH
2026-07-22 18:06:13,Looking Down,MEDIUM
2026-07-22 18:06:13,Looking Left,MEDIUM
2026-07-22 18:06:13,Multiple Students Detected,HIGH
2026-07-22 18:06:13,Looking Down,MEDIUM
2026-07-22 18:06:13,Looking Left,MEDIUM
2026-07-22 18:06:13,Multiple Students Detected,HIGH
2026-07-22 18:06:13,Looking Down,MEDIUM
2026-07-22 18:06:13,Looking Left,MEDIUM
2026-07-22 18:06:13,Multiple Students Detected,HIGH
2026-07-22 18:06:13,Looking Down,MEDIUM
2026-07-22 18:06:13,Looking Left,MEDIUM
2026-07-22 18:06:13,Multiple Students Detected,HIGH
2026-07-22 18:06:13,Looking Down,MEDIUM
2026-07-22 18:06:13,Looking Left,MEDIUM
2026-07-22 18:06:13,Multiple Students Detected,HIGH
2026-07-22 18:06:13,Looking Down,MEDIUM
2026-07-22 18:06:13,Looking Left,MEDIUM
2026-07-22 18:06:13,Multiple Students Detected,HIGH
2026-07-22 18:06:13,Looking Down,MEDIUM
2026-07-22 18:06:13,Looking Left,MEDIUM
2026-07-22 18:06:14,Multiple Students Detected,HIGH
2026-07-22 18:06:14,Looking Down,MEDIUM
2026-07-22 18:06:14,Looking Left,MEDIUM
2026-07-22 18:06:14,Multiple Students Detected,HIGH
2026-07-22 18:06:14,Looking Down,MEDIUM
2026-07-22 18:06:14,Looking Left,MEDIUM
2026-07-22 18:06:14,Multiple Students Detected,HIGH
2026-07-22 18:06:14,Looking Down,MEDIUM
2026-07-22 18:06:14,Looking Left,MEDIUM
2026-07-22 18:06:14,Multiple Students Detected,HIGH
2026-07-22 18:06:14,Looking Down,MEDIUM
2026-07-22 18:06:14,Looking Left,MEDIUM
2026-07-22 18:06:14,Multiple Students Detected,HIGH
2026-07-22 18:06:14,Looking Down,MEDIUM
2026-07-22 18:06:14,Looking Left,MEDIUM
2026-07-22 18:06:14,Multiple Students Detected,HIGH
2026-07-22 18:06:14,Looking Down,MEDIUM
2026-07-22 18:06:14,Looking Left,MEDIUM
2026-07-22 18:06:15,Multiple Students Detected,HIGH
2026-07-22 18:06:15,Looking Down,MEDIUM
2026-07-22 18:06:15,Looking Left,MEDIUM
2026-07-22 18:06:15,Multiple Students Detected,HIGH
2026-07-22 18:06:15,Looking Down,MEDIUM
2026-07-22 18:06:15,Looking Left,MEDIUM
2026-07-22 18:06:15,Multiple Students Detected,HIGH
2026-07-22 18:06:15,Looking Down,MEDIUM
2026-07-22 18:06:15,Looking Left,MEDIUM
2026-07-22 18:06:15,Multiple Students Detected,HIGH
2026-07-22 18:06:15,Looking Down,MEDIUM
2026-07-22 18:06:15,Looking Left,MEDIUM
2026-07-22 18:06:15,Multiple Students Detected,HIGH
2026-07-22 18:06:15,Looking Down,MEDIUM
2026-07-22 18:06:15,Looking Left,MEDIUM
2026-07-22 18:06:15,Multiple Students Detected,HIGH
2026-07-22 18:06:15,Looking Down,MEDIUM
2026-07-22 18:06:15,Looking Left,MEDIUM
2026-07-22 18:06:16,Multiple Students Detected,HIGH
2026-07-22 18:06:16,Looking Down,MEDIUM
2026-07-22 18:06:16,Looking Left,MEDIUM
2026-07-22 18:06:16,Multiple Students Detected,HIGH
2026-07-22 18:06:16,Looking Down,MEDIUM
2026-07-22 18:06:16,Looking Left,MEDIUM
2026-07-22 18:06:16,Multiple Students Detected,HIGH
2026-07-22 18:06:16,Looking Down,MEDIUM
2026-07-22 18:06:16,Looking Left,MEDIUM
2026-07-22 18:06:16,Multiple Students Detected,HIGH
2026-07-22 18:06:16,Looking Down,MEDIUM
2026-07-22 18:06:16,Looking Left,MEDIUM
2026-07-22 18:06:16,Multiple Students Detected,HIGH
2026-07-22 18:06:16,Looking Down,MEDIUM
2026-07-22 18:06:16,Looking Left,MEDIUM
2026-07-22 18:06:16,Multiple Students Detected,HIGH
2026-07-22 18:06:16,Looking Down,MEDIUM
2026-07-22 18:06:16,Looking Left,MEDIUM
2026-07-22 18:06:16,Multiple Students Detected,HIGH
2026-07-22 18:06:16,Looking Down,MEDIUM
2026-07-22 18:06:16,Looking Left,MEDIUM
2026-07-22 18:06:17,Multiple Students Detected,HIGH
2026-07-22 18:06:17,Looking Down,MEDIUM
2026-07-22 18:06:17,Looking Left,MEDIUM
2026-07-22 18:06:17,Multiple Students Detected,HIGH
2026-07-22 18:06:17,Looking Down,MEDIUM
2026-07-22 18:06:17,Looking Left,MEDIUM
2026-07-22 18:06:17,Multiple Students Detected,HIGH
2026-07-22 18:06:17,Looking Down,MEDIUM
2026-07-22 18:06:17,Looking Left,MEDIUM
2026-07-22 18:06:17,Multiple Students Detected,HIGH
2026-07-22 18:06:17,Looking Down,MEDIUM
2026-07-22 18:06:17,Looking Left,MEDIUM
2026-07-22 18:06:17,Multiple Students Detected,HIGH
2026-07-22 18:06:17,Looking Down,MEDIUM
2026-07-22 18:06:17,Looking Left,MEDIUM
2026-07-22 18:06:17,Multiple Students Detected,HIGH
2026-07-22 18:06:17,Looking Down,MEDIUM
2026-07-22 18:06:17,Looking Left,MEDIUM
2026-07-22 18:06:18,Multiple Students Detected,HIGH
2026-07-22 18:06:18,Looking Down,MEDIUM
2026-07-22 18:06:18,Looking Left,MEDIUM
2026-07-22 18:06:18,Multiple Students Detected,HIGH
2026-07-22 18:06:18,Looking Down,MEDIUM
2026-07-22 18:06:18,Looking Down,MEDIUM
2026-07-22 18:06:18,Multiple Students Detected,HIGH
2026-07-22 18:06:18,Looking Down,MEDIUM
2026-07-22 18:06:18,Looking Down,MEDIUM
2026-07-22 18:06:18,Multiple Students Detected,HIGH
2026-07-22 18:06:18,Looking Down,MEDIUM
2026-07-22 18:06:18,Looking Down,MEDIUM
2026-07-22 18:06:18,Multiple Students Detected,HIGH
2026-07-22 18:06:18,Looking Down,MEDIUM
2026-07-22 18:06:18,Looking Down,MEDIUM
2026-07-22 18:06:19,Multiple Students Detected,HIGH
2026-07-22 18:06:19,Looking Down,MEDIUM
2026-07-22 18:06:19,Looking Left,MEDIUM
2026-07-22 18:06:19,Multiple Students Detected,HIGH
2026-07-22 18:06:19,Looking Down,MEDIUM
2026-07-22 18:06:19,Looking Left,MEDIUM
2026-07-22 18:06:19,Multiple Students Detected,HIGH
2026-07-22 18:06:19,Looking Down,MEDIUM
2026-07-22 18:06:19,Multiple Students Detected,HIGH
2026-07-22 18:06:19,Looking Left,MEDIUM
2026-07-22 18:06:19,Looking Down,MEDIUM
2026-07-22 18:06:19,Multiple Students Detected,HIGH
2026-07-22 18:06:19,Looking Left,MEDIUM
2026-07-22 18:06:19,Looking Down,MEDIUM
2026-07-22 18:06:19,Multiple Students Detected,HIGH
2026-07-22 18:06:19,Looking Left,MEDIUM
2026-07-22 18:06:19,Looking Down,MEDIUM
2026-07-22 18:06:20,Multiple Students Detected,HIGH
2026-07-22 18:06:20,Looking Left,MEDIUM
2026-07-22 18:06:20,Looking Down,MEDIUM
2026-07-22 18:06:20,Multiple Students Detected,HIGH
2026-07-22 18:06:20,Looking Left,MEDIUM
2026-07-22 18:06:20,Looking Down,MEDIUM
2026-07-22 18:06:20,Multiple Students Detected,HIGH
2026-07-22 18:06:20,Looking Left,MEDIUM
2026-07-22 18:06:20,Looking Down,MEDIUM
2026-07-22 18:06:20,Multiple Students Detected,HIGH
2026-07-22 18:06:20,Looking Left,MEDIUM
2026-07-22 18:06:20,Looking Down,MEDIUM
2026-07-22 18:06:20,Multiple Students Detected,HIGH
2026-07-22 18:06:20,Looking Left,MEDIUM
2026-07-22 18:06:20,Looking Down,MEDIUM
2026-07-22 18:06:20,Multiple Students Detected,HIGH
2026-07-22 18:06:20,Looking Left,MEDIUM
2026-07-22 18:06:20,Looking Down,MEDIUM
2026-07-22 18:06:20,Multiple Students Detected,HIGH
2026-07-22 18:06:20,Looking Left,MEDIUM
2026-07-22 18:06:20,Looking Down,MEDIUM
2026-07-22 18:06:20,Multiple Students Detected,HIGH
2026-07-22 18:06:20,Looking Left,MEDIUM
2026-07-22 18:06:20,Looking Down,MEDIUM
2026-07-22 18:06:21,Multiple Students Detected,HIGH
2026-07-22 18:06:21,Looking Left,MEDIUM
2026-07-22 18:06:21,Looking Down,MEDIUM
2026-07-22 18:06:21,Multiple Students Detected,HIGH
2026-07-22 18:06:21,Looking Left,MEDIUM
2026-07-22 18:06:21,Looking Down,MEDIUM
2026-07-22 18:06:21,Multiple Students Detected,HIGH
2026-07-22 18:06:21,Looking Left,MEDIUM
2026-07-22 18:06:21,Looking Down,MEDIUM
2026-07-22 18:06:21,Multiple Students Detected,HIGH
2026-07-22 18:06:21,Looking Left,MEDIUM
2026-07-22 18:06:21,Looking Down,MEDIUM
2026-07-22 18:06:21,Looking Left,MEDIUM
2026-07-22 18:06:21,Looking Down,MEDIUM
2026-07-22 18:06:21,Looking Left,MEDIUM
2026-07-22 18:06:21,Looking Down,MEDIUM
2026-07-22 18:06:21,Looking Left,MEDIUM
2026-07-22 18:06:21,Looking Down,MEDIUM
2026-07-22 18:06:22,Looking Left,MEDIUM
2026-07-22 18:06:22,Looking Down,MEDIUM
2026-07-22 18:06:22,Looking Left,MEDIUM
2026-07-22 18:06:22,Looking Down,MEDIUM
2026-07-22 18:06:22,Looking Left,MEDIUM
2026-07-22 18:06:22,Looking Down,MEDIUM
2026-07-22 18:06:22,Looking Left,MEDIUM
2026-07-22 18:06:22,Looking Down,MEDIUM
2026-07-22 18:06:22,Multiple Students Detected,HIGH
2026-07-22 18:06:22,Looking Left,MEDIUM
2026-07-22 18:06:22,Looking Down,MEDIUM
2026-07-22 18:06:22,Multiple Students Detected,HIGH
2026-07-22 18:06:22,Looking Left,MEDIUM
2026-07-22 18:06:22,Looking Down,MEDIUM
2026-07-22 18:06:22,Multiple Students Detected,HIGH
2026-07-22 18:06:22,Looking Left,MEDIUM
2026-07-22 18:06:22,Looking Down,MEDIUM
2026-07-22 18:06:22,Multiple Students Detected,HIGH
2026-07-22 18:06:22,Looking Left,MEDIUM
2026-07-22 18:06:22,Looking Down,MEDIUM
2026-07-22 18:06:22,Multiple Students Detected,HIGH
2026-07-22 18:06:23,Looking Left,MEDIUM
2026-07-22 18:06:23,Looking Down,MEDIUM
2026-07-22 18:06:23,Multiple Students Detected,HIGH
2026-07-22 18:06:23,Looking Left,MEDIUM
2026-07-22 18:06:23,Looking Down,MEDIUM
2026-07-22 18:06:23,Multiple Students Detected,HIGH
2026-07-22 18:06:23,Looking Left,MEDIUM
2026-07-22 18:06:23,Looking Down,MEDIUM
2026-07-22 18:06:23,Multiple Students Detected,HIGH
2026-07-22 18:06:23,Looking Left,MEDIUM
2026-07-22 18:06:23,Looking Down,MEDIUM
2026-07-22 18:06:23,Multiple Students Detected,HIGH
2026-07-22 18:06:23,Looking Left,MEDIUM
2026-07-22 18:06:23,Looking Down,MEDIUM
2026-07-22 18:06:23,Multiple Students Detected,HIGH
2026-07-22 18:06:23,Looking Left,MEDIUM
2026-07-22 18:06:23,Looking Down,MEDIUM
2026-07-22 18:06:23,Multiple Students Detected,HIGH
2026-07-22 18:06:23,Looking Left,MEDIUM
2026-07-22 18:06:23,Looking Down,MEDIUM
2026-07-22 18:06:23,Multiple Students Detected,HIGH
2026-07-22 18:06:24,Looking Left,MEDIUM
2026-07-22 18:06:24,Looking Down,MEDIUM
2026-07-22 18:06:24,Multiple Students Detected,HIGH
2026-07-22 18:06:24,Looking Left,MEDIUM
2026-07-22 18:06:24,Looking Down,MEDIUM
2026-07-22 18:06:24,Multiple Students Detected,HIGH
2026-07-22 18:06:24,Looking Left,MEDIUM
2026-07-22 18:06:24,Looking Down,MEDIUM
2026-07-22 18:06:24,Multiple Students Detected,HIGH
2026-07-22 18:06:24,Looking Left,MEDIUM
2026-07-22 18:06:24,Looking Down,MEDIUM
2026-07-22 18:06:24,Multiple Students Detected,HIGH
2026-07-22 18:06:24,Looking Left,MEDIUM
2026-07-22 18:06:24,Looking Down,MEDIUM
2026-07-22 18:06:24,Multiple Students Detected,HIGH
2026-07-22 18:06:24,Looking Left,MEDIUM
2026-07-22 18:06:24,Looking Down,MEDIUM
2026-07-22 18:06:25,Multiple Students Detected,HIGH
2026-07-22 18:06:25,Looking Down,MEDIUM
2026-07-22 18:06:25,Looking Down,MEDIUM
2026-07-22 18:06:25,Multiple Students Detected,HIGH
2026-07-22 18:06:25,Looking Down,MEDIUM
2026-07-22 18:06:25,Looking Down,MEDIUM
2026-07-22 18:06:25,Multiple Students Detected,HIGH
2026-07-22 18:06:25,Looking Down,MEDIUM
2026-07-22 18:06:25,Looking Down,MEDIUM
2026-07-22 18:06:25,Multiple Students Detected,HIGH
2026-07-22 18:06:25,Looking Down,MEDIUM
2026-07-22 18:06:25,Looking Down,MEDIUM
2026-07-22 18:06:25,Multiple Students Detected,HIGH
2026-07-22 18:06:25,Looking Down,MEDIUM
2026-07-22 18:06:25,Looking Down,MEDIUM
2026-07-22 18:06:25,Multiple Students Detected,HIGH
2026-07-22 18:06:25,Looking Down,MEDIUM
2026-07-22 18:06:25,Looking Down,MEDIUM
2026-07-22 18:06:25,Multiple Students Detected,HIGH
2026-07-22 18:06:25,Looking Down,MEDIUM
2026-07-22 18:06:25,Looking Down,MEDIUM
2026-07-22 18:06:25,Multiple Students Detected,HIGH
2026-07-22 18:06:25,Looking Down,MEDIUM
2026-07-22 18:06:25,Looking Down,MEDIUM
2026-07-22 18:06:26,Multiple Students Detected,HIGH
2026-07-22 18:06:26,Looking Down,MEDIUM
2026-07-22 18:06:26,Looking Down,MEDIUM
2026-07-22 18:06:26,Multiple Students Detected,HIGH
2026-07-22 18:06:26,Looking Down,MEDIUM
2026-07-22 18:06:26,Looking Down,MEDIUM
2026-07-22 18:06:26,Multiple Students Detected,HIGH
2026-07-22 18:06:26,Looking Down,MEDIUM
2026-07-22 18:06:26,Looking Down,MEDIUM
2026-07-22 18:06:26,Multiple Students Detected,HIGH
2026-07-22 18:06:26,Looking Down,MEDIUM
2026-07-22 18:06:26,Looking Down,MEDIUM
2026-07-22 18:06:26,Multiple Students Detected,HIGH
2026-07-22 18:06:26,Looking Down,MEDIUM
2026-07-22 18:06:26,Looking Down,MEDIUM
2026-07-22 18:06:26,Multiple Students Detected,HIGH
2026-07-22 18:06:26,Looking Down,MEDIUM
2026-07-22 18:06:26,Looking Down,MEDIUM
2026-07-22 18:06:26,Multiple Students Detected,HIGH
2026-07-22 18:06:26,Looking Down,MEDIUM
2026-07-22 18:06:26,Looking Down,MEDIUM
2026-07-22 18:06:27,Multiple Students Detected,HIGH
2026-07-22 18:06:27,Looking Down,MEDIUM
2026-07-22 18:06:27,Looking Down,MEDIUM
2026-07-22 18:06:27,Multiple Students Detected,HIGH
2026-07-22 18:06:27,Looking Down,MEDIUM
2026-07-22 18:06:27,Looking Down,MEDIUM
2026-07-22 18:06:27,Multiple Students Detected,HIGH
2026-07-22 18:06:27,Looking Down,MEDIUM
2026-07-22 18:06:27,Looking Down,MEDIUM
2026-07-22 18:06:27,Multiple Students Detected,HIGH
2026-07-22 18:06:27,Looking Down,MEDIUM
2026-07-22 18:06:27,Looking Down,MEDIUM
2026-07-22 18:06:27,Multiple Students Detected,HIGH
2026-07-22 18:06:27,Looking Down,MEDIUM
2026-07-22 18:06:27,Looking Down,MEDIUM
2026-07-22 18:06:27,Multiple Students Detected,HIGH
2026-07-22 18:06:27,Looking Down,MEDIUM
2026-07-22 18:06:27,Looking Down,MEDIUM
2026-07-22 18:06:27,Multiple Students Detected,HIGH
2026-07-22 18:06:27,Looking Down,MEDIUM
2026-07-22 18:06:27,Looking Down,MEDIUM
2026-07-22 18:06:28,Multiple Students Detected,HIGH
2026-07-22 18:06:28,Looking Down,MEDIUM
2026-07-22 18:06:28,Looking Down,MEDIUM
2026-07-22 18:06:28,Multiple Students Detected,HIGH
2026-07-22 18:06:28,Looking Down,MEDIUM
2026-07-22 18:06:28,Looking Down,MEDIUM
2026-07-22 18:06:28,Multiple Students Detected,HIGH
2026-07-22 18:06:28,Looking Down,MEDIUM
2026-07-22 18:06:28,Looking Down,MEDIUM
2026-07-22 18:06:29,Multiple Students Detected,HIGH
2026-07-22 18:06:29,Looking Down,MEDIUM
2026-07-22 18:06:29,Looking Down,MEDIUM
2026-07-22 18:06:29,Multiple Students Detected,HIGH
2026-07-22 18:06:29,Looking Down,MEDIUM
2026-07-22 18:06:29,Looking Right,MEDIUM
2026-07-22 18:06:29,Multiple Students Detected,HIGH
2026-07-22 18:06:29,Looking Down,MEDIUM
2026-07-22 18:06:29,Looking Right,MEDIUM
2026-07-22 18:06:29,Multiple Students Detected,HIGH
2026-07-22 18:06:29,Looking Down,MEDIUM
2026-07-22 18:06:29,Looking Down,MEDIUM
2026-07-22 18:06:30,Multiple Students Detected,HIGH
2026-07-22 18:06:30,Looking Down,MEDIUM
2026-07-22 18:06:30,Looking Down,MEDIUM
2026-07-22 18:06:30,Multiple Students Detected,HIGH
2026-07-22 18:06:30,Looking Down,MEDIUM
2026-07-22 18:06:30,Looking Down,MEDIUM
2026-07-22 18:06:30,Multiple Students Detected,HIGH
2026-07-22 18:06:30,Looking Down,MEDIUM
2026-07-22 18:06:30,Looking Down,MEDIUM
2026-07-22 18:06:30,Multiple Students Detected,HIGH
2026-07-22 18:06:30,Looking Down,MEDIUM
2026-07-22 18:06:30,Looking Down,MEDIUM
2026-07-22 18:06:30,Multiple Students Detected,HIGH
2026-07-22 18:06:30,Looking Down,MEDIUM
2026-07-22 18:06:30,Looking Down,MEDIUM
2026-07-22 18:06:30,Multiple Students Detected,HIGH
2026-07-22 18:06:30,Looking Down,MEDIUM
2026-07-22 18:06:30,Looking Down,MEDIUM
2026-07-22 18:06:30,Multiple Students Detected,HIGH
2026-07-22 18:06:30,Looking Down,MEDIUM
2026-07-22 18:06:30,Looking Down,MEDIUM
2026-07-22 18:06:30,Multiple Students Detected,HIGH
2026-07-22 18:06:30,Looking Down,MEDIUM
2026-07-22 18:06:30,Looking Down,MEDIUM
2026-07-22 18:06:31,Multiple Students Detected,HIGH
2026-07-22 18:06:31,Looking Down,MEDIUM
2026-07-22 18:06:31,Looking Down,MEDIUM
2026-07-22 18:06:31,Multiple Students Detected,HIGH
2026-07-22 18:06:31,Looking Down,MEDIUM
2026-07-22 18:06:31,Looking Down,MEDIUM
2026-07-22 18:06:31,Multiple Students Detected,HIGH
2026-07-22 18:06:31,Looking Down,MEDIUM
2026-07-22 18:06:31,Looking Down,MEDIUM
2026-07-22 18:06:31,Multiple Students Detected,HIGH
